scorer,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi,Hadi
labeled-data/out/img11466.png,1224.3200650783483,955.3454909457245,1218.436552518165,960.296251514659,1210.8310362818306,961.6595044249456,1206.4542769382797,955.2019906393787,1201.86226713521,948.9597273133305
labeled-data/out/img11477.png,1024.377997186653,600.035651397206,1020.0054584403474,591.2124928555539,1020.7081878817178,581.920848019655,1024.143754039529,572.9415273799203,1025.0807266280233,563.2594772988153
labeled-data/out/img11510.png,1080.0977738712622,465.0719250399581,1078.5150499042115,457.34823208075056,1070.98128382105,454.62594685742334,1063.1942819031606,459.1208829238474,1054.9008083158146,462.41294877531294
labeled-data/out/img11550.png,965.0202964128999,655.5999654479212,954.4559601350898,660.9525624953451,941.9196144187551,659.7552710505263,931.0735625068702,654.2618161860653,920.2275105949851,646.655494066042
labeled-data/out/img11551.png,534.525557198293,509.36719864608233,531.3516680697006,497.66348248439783,528.5745150821822,486.25731842851894,524.3096015656363,475.4462585842511,516.8707989204978,466.6188794453535
labeled-data/out/img11591.png,980.9594835459949,781.6968464888089,985.1209924300267,774.2348305588204,991.1480052965559,766.9880650883507,995.9552655591448,759.1672983924975,997.4620187757771,749.4810277141471
labeled-data/out/img11595.png,975.648304020134,778.7975072110341,984.2245576229263,773.3276131809068,991.787867886806,767.114894035577,996.0422299102385,758.4711108768573,997.7979983643534,748.8819139351526
labeled-data/out/img11599.png,536.4202386971227,520.6226029683531,533.69373287655,508.19294408044817,530.8870357083134,496.8859640598377,528.0001471924129,485.6591753868912,522.6273268989313,475.47487423357546
labeled-data/out/img11615.png,974.8734509027345,765.8606591521412,983.5003516724722,771.4149651271779,991.6545455507176,766.8651612965627,996.1452610198963,758.2382605268249,997.1497631643178,748.7250343355387
labeled-data/out/img11618.png,535.7302981929805,524.6060870605712,534.9283847163415,512.0962368250023,532.2018788957688,500.78925680439187,528.9140336415487,490.28419026042053,524.6638922153619,480.0998891071048
labeled-data/out/img11647.png,541.0812067282876,525.7888039236826,533.9399561889547,518.2508172432757,532.7497477657325,507.1422052932023,530.9644351308993,496.033593343129,525.9060493322052,486.11518981627773
labeled-data/out/img11649.png,1441.6147935588003,506.03623999099983,1431.149822688661,507.4438091723636,1421.6640303794702,506.5258292714742,1411.9946420901015,505.11826009011037,1402.5088497809109,504.13908152916173
labeled-data/out/img11683.png,974.5308286216685,562.0949301068455,975.4825733005216,572.9102105483588,977.7321516323565,582.6007018239548,978.5973740676775,592.3777153430827,978.8569407982739,602.327773349275
labeled-data/out/img11715.png,1099.488250128383,526.2035198090224,1090.9457613035545,526.4820792272234,1086.7673700305406,518.1252966811956,1082.960391315128,510.2327798321692,1079.2462657391156,501.8759972861414
labeled-data/out/img11716.png,710.8144083963285,479.02407997222105,717.451297564828,469.10778674399256,726.1963750574389,460.3627092513816,735.6441819914203,452.3984422491824,745.0919889254018,446.6204446201358
labeled-data/out/img11717.png,711.0116416537811,480.56388046528537,716.6524698723499,469.76970300999943,725.3574516911289,461.41292046397155,734.4106327826591,453.2650574815944,744.7173312560934,446.23143217202096
labeled-data/out/img11789.png,957.6265178577012,514.2614032119277,958.2912619238624,503.9103884674159,957.0567372295629,492.5147759046506,952.59345564248,483.3982858544384,940.7230258895994,477.7004795730558
labeled-data/out/img11790.png,1248.7325366171385,915.4521736487065,1244.8284841650798,926.4257264869249,1237.547953916647,934.7614060467255,1230.1619087370768,942.6750258819791,1224.0420427311471,951.3272502351897
labeled-data/out/img11795.png,987.6929584445837,558.6280260144865,987.0514276632726,570.4963454687442,984.4853045380277,581.7231341416906,978.7917188538904,591.2659045136953,969.4895225248777,599.4454219754134
labeled-data/out/img11803.png,987.6142321717384,557.8295312216164,986.8481937716859,570.0165057679071,984.480438716978,581.5070817686953,978.9092503529595,590.6995425693259,970.7613873705823,598.3599265698515
labeled-data/out/img11819.png,995.674331527419,580.1811389380588,995.332463150536,591.2918611867548,1003.3093919444717,595.2803255837226,1009.9188472308756,589.0697167370156,1014.363136130354,581.9474588852873
labeled-data/out/img11829.png,804.764602362906,635.4334417441853,815.3815147338823,630.0838347355539,825.2577122882788,623.7466079714827,834.1462900872357,617.5739844999848,842.3764547158994,610.5783445656207
labeled-data/out/img11853.png,981.9580146004636,521.4710063236508,981.1012333596335,532.7315597745611,988.689867206986,538.4230351600755,997.8696662158802,539.3410150609649,1006.6210746043594,541.7889614633367
labeled-data/out/img11863.png,932.212810389183,566.5175251364824,929.5791577080106,557.6289473375255,930.6490791097369,548.8226711848552,930.5667774634503,540.0986966784717,928.344633013711,531.127817233228
labeled-data/out/img11878.png,974.9111244813222,516.832759877757,978.9375742534992,528.6841969430328,986.0788247928322,536.58515498655,996.8666713522498,538.8642774991031,1007.2746641595754,541.5992245141667
labeled-data/out/img11888.png,800.7580938575645,630.1339543278438,812.9450684038552,629.099908002704,823.580973462436,624.2989786359834,832.9612508404898,617.6515379743703,841.4552027969955,610.1177718912089
labeled-data/out/img11890.png,800.9407096040321,628.411148738216,812.7161759188897,629.5507099944925,823.6686257708806,624.2960664238841,832.7851158210926,617.395389927543,841.0152804497565,610.1781686377916
labeled-data/out/img11895.png,800.6400326735409,623.1264756182061,812.4154989883983,629.4067243194633,823.275095700989,624.4348607643013,832.5646302382654,617.892935033825,840.9382951732752,610.4351397010819
labeled-data/out/img11896.png,800.5549222197873,622.1011870323505,810.8953854711855,629.84176238054,823.7175599029189,624.6419865741226,833.2307860942052,617.7877366474817,840.7350079966484,609.6926311306728
labeled-data/out/img11901.png,706.9101069290326,490.77496130812364,712.38000095916,480.24035058343395,719.0654269959823,470.1109171943093,727.168973707282,460.28536680685835,734.158282745778,452.4857030972324
labeled-data/out/img11902.png,988.5939140389088,550.0196536666563,986.0868792751004,560.2334990006904,984.8797884628963,571.3758757287274,983.0227256748902,582.4253993173643,978.9371875412766,593.1963634878002
labeled-data/out/img11904.png,706.5839154330431,492.2709731047662,712.0538094631704,480.52083037338156,718.5366468322102,470.49269131814816,726.235016207945,461.1736126001535,733.7307969158973,452.76618288718004
labeled-data/out/img11937.png,804.6564442827441,616.2847397623977,813.5450220817011,623.8058440538229,824.9406346444663,622.7232608603601,833.1454756896571,615.8289152598873,838.9572380966677,608.4217670940898
labeled-data/out/img11938.png,1037.2499451217025,581.2583197670473,1039.3011553830002,591.0585465710253,1039.8709360111382,601.5425101287695,1037.7057696242127,611.5706491840028,1032.463787845341,620.0034024804492
labeled-data/out/img11939.png,805.1414679321483,615.3182651991578,813.2893309145256,623.7130331203949,824.5646564557949,623.1369215963884,832.0541062678789,616.7173931860308,838.7205396170965,608.7341334962268
labeled-data/out/img11940.png,805.8821827487282,615.1536619065846,813.1247276219522,623.7953347666817,824.2354498706485,623.2192232426752,832.1364079141655,616.388186600884,838.8028412633832,608.4049269110803
labeled-data/out/img11944.png,806.622897565308,614.0014388585716,812.9601243293789,623.8776364129683,824.2354498706485,623.2192232426752,832.1364079141655,616.388186600884,838.8028412633832,608.4049269110803
labeled-data/out/img11946.png,806.622897565308,614.0014388585716,812.9601243293789,623.8776364129683,824.2354498706485,623.2192232426752,832.1364079141655,616.388186600884,838.8028412633832,608.4049269110803
labeled-data/out/img11947.png,1099.440093337863,228.98267149782114,1110.7725033727265,224.49116752058865,1119.9628115107562,217.71936152414588,1128.6003191592802,211.293055833644,1138.688928092756,206.38695148928235
labeled-data/out/img11950.png,806.888745599755,613.0270717784829,812.1433891703634,623.5996678783818,823.6656196504925,623.5996678783818,831.7691663617924,616.6356824233585,838.2899891060414,608.3422088360128
labeled-data/out/img11953.png,1100.6617091114367,228.93719064297628,1110.8206866812795,223.98009917817342,1120.5512736307076,217.37064389176962,1129.7310726396017,211.18957922578082,1139.4616595890293,206.232487760978
labeled-data/out/img11972.png,977.7934025223069,548.9639978836196,982.6850747298049,558.1058115173047,984.7700497690664,568.1297299752927,984.1285189877552,578.2338397809445,982.1237352961576,588.0973755436047
labeled-data/out/img11978.png,1100.5303018352954,218.5633213227554,1112.370331550426,220.9313272657815,1122.8070984845042,215.66909183683458,1131.665194789898,210.05604071262454,1140.7864028667393,206.54788375999328
labeled-data/out/img11979.png,978.0453964462953,548.4491061226587,982.544553109965,557.8863615635265,984.5197926208443,568.2015012314517,984.0808505073154,578.0776987858484,982.5445531099648,587.5149542267162
labeled-data/out/img11982.png,1099.0200826637451,219.3886608063417,1110.7710796077292,220.58860994582125,1121.160008037908,216.49044477842926,1129.6792482740136,211.0913380744365,1140.2449133991543,207.22040580056716
labeled-data/out/img11989.png,978.3504949799758,628.7127526173771,970.8167288968143,634.9803395268979,962.1434015573763,640.7414547669625,953.4067652592561,646.3126431309811,942.7708602006753,651.7572135776356
labeled-data/out/img11990.png,938.1381464301954,532.8177865762862,932.0815893829481,523.4375091982321,932.1554498347436,514.2049527237696,936.51321649069,506.08030302624246,942.4220526343461,498.1772346841025
labeled-data/out/img11999.png,968.0622303327144,513.6401417817418,973.5563096640271,519.8571262882273,979.5323257787884,526.7006286131958,985.6529229285841,533.7369056515437,992.400037896863,540.1466648714085
labeled-data/out/img12005.png,704.4332339120448,496.7654396158912,709.7596830578101,486.9716460252902,715.7734159643196,476.3187477337594,721.8730593409218,466.6967750833445,728.4881655380822,456.5593396123716
labeled-data/out/img12006.png,704.6042586088495,496.5177660167451,710.1905345422133,485.88582149840767,715.776810475577,475.97468677792375,721.7234913078674,465.8833496079763,728.3008807132794,456.9633283595407
labeled-data/out/img12036.png,964.10690705119,520.7985793178074,968.6832111166312,508.92198067178134,979.7426126081141,511.64597118692495,987.8601043432423,518.020108992361,996.5223941813989,525.1024843317343
labeled-data/out/img12050.png,817.6550143770711,450.867666199845,827.2686055182087,451.2574063812425,836.167672993451,454.3753278324223,843.1829962586053,459.7667336750872,848.7043154950695,465.61283639604926
labeled-data/out/img12083.png,1248.406868826924,876.4524197106252,1256.6123664094644,884.8423104972676,1254.123058154087,896.5512789577465,1249.1444416433321,907.338281397715,1246.3785435818018,918.4018736438368
labeled-data/out/img12131.png,946.297114368755,570.1816310399603,956.8853698985149,574.3914193831179,966.1979319909542,570.2454157118265,973.596953927413,565.4615653218747,980.8046218482735,560.5501455881907
labeled-data/out/img12134.png,1246.053922489046,863.9084433883888,1251.051397395675,874.7520210159797,1254.6344926117483,885.7841826023113,1253.5972808386746,897.3820960648651,1250.2970615607119,908.3199656718263
labeled-data/out/img12150.png,1370.7491090963113,473.16688117000626,1380.4465153302226,474.0930379451551,1390.1439215641333,475.400553392424,1399.405489315622,477.089427511813,1407.6864204816584,479.649978596048
labeled-data/out/img12160.png,1246.185816014412,861.958275717278,1250.600776026264,872.6803214603472,1254.1147237907992,883.2221647539529,1254.5652299144576,894.4848178454121,1252.492901745629,906.1979770605294
labeled-data/out/img12169.png,962.2553006907376,529.8636006767413,969.2999592383629,538.6264686262261,975.1418712046863,548.2484412766412,979.8669470598007,557.4408615765911,984.5061124448222,568.2655808083081
labeled-data/out/img12186.png,1002.1063809150413,591.6026361647391,1012.7425161880174,585.0964895881847,1022.4168732714157,578.3074670735191,1030.393974726148,571.4618693712312,1037.9184746799024,563.3716175412547
labeled-data/out/img12187.png,1001.4400247352743,591.9682795069643,1012.2877931175037,585.6674799077053,1021.641557471043,578.7820700363501,1030.085928067988,571.377006589798,1037.4260348176406,563.9719431432461
labeled-data/out/img12201.png,707.180305008361,512.5538981793954,708.1232248020647,499.9187729437678,710.6691082450641,488.88661135743627,715.4779991929522,478.231617688586,721.512685872655,468.51954381343944
labeled-data/out/img12205.png,1003.3274882401038,609.9642180763946,997.3556628799813,618.1655249042961,988.1988639944602,623.500355559339,979.1216894470739,628.8351862143818,968.1335307844485,635.284757603314
labeled-data/out/img12211.png,707.826927972223,516.0942476981544,707.826927972223,503.3208275594502,709.939068310119,491.3520323113731,714.2639270972394,480.0872838425947,720.4997699995988,469.2248478191297
labeled-data/out/img12212.png,708.171921370966,517.3372255239877,707.4825422329027,503.5496427627224,709.9446105831286,491.4362664796107,714.3763336135353,480.30771753658945,720.5807458561047,469.27765132757713
labeled-data/out/img12224.png,960.6893833124476,528.2327685090982,965.9697341571875,537.4356656956448,972.4570223378679,545.9596606307249,978.4162754340742,555.0116906502791,983.6966262788144,563.8374199193443
labeled-data/out/img12226.png,960.114563690876,527.3837216193011,965.7280795293914,537.1335122861958,972.4249054420059,545.8984756130003,978.235386748539,554.9588871418317,983.8489025870542,563.8223332026452
labeled-data/out/img12233.png,1350.7713731351346,467.32769319419805,1360.3137214474145,468.7106422249633,1369.3720375989267,470.92336067418756,1378.1537639442859,473.2052265749502,1386.3823106773389,475.003060314945
labeled-data/out/img12236.png,952.5609694230425,539.4568666578814,952.9800448869107,531.1591724732901,951.8904486808533,523.5319990308881,955.2430523917992,515.7371954029386,961.9482598136912,511.63025585702985
labeled-data/out/img12381.png,554.5547497538338,841.7992791410918,564.0153783506595,838.1323688322448,571.055846143646,832.0452977195584,578.3896667613402,825.8115501945184,585.6501491728577,819.577802669478
labeled-data/out/img12392.png,550.672513233208,839.8535117623514,561.652290386556,839.015360834615,570.3690600350155,832.9806741549122,578.0800485701913,826.107836547473,585.2881465487251,818.9835536617128
labeled-data/out/img12411.png,709.274383193764,524.1113708596858,708.7610157505254,512.7146136197889,708.863689239173,501.21518289124424,710.9171590121276,490.9478340264722,713.1759757623774,479.1403828319843
labeled-data/out/img12412.png,709.5086254242932,525.084464086788,708.7375265707757,513.5179812840244,708.9303012841551,502.04788583795045,711.0508231313283,490.2886283218075,713.8460564753295,479.3968570158718
labeled-data/out/img12414.png,1143.1666791625364,444.15512495733543,1139.646445266043,456.6220933416622,1136.5665566060636,467.75965203096683,1127.9133856092392,475.61176441669505,1117.2845860378302,482.7007381255804
labeled-data/out/img12457.png,1141.432770710402,489.28989157584033,1143.5464272398058,479.2500230611724,1136.7827263457139,472.4863221670803,1126.6371750045755,476.50226957294745,1118.1825488869604,482.948921987629
labeled-data/out/img12490.png,546.8163104832945,837.1763261870016,554.8247202224802,837.6929977830782,563.2206336587229,836.1429829948487,570.3248681047744,831.6221065291794,575.7499198635775,826.0678868713572
labeled-data/out/img12500.png,544.8068117476209,836.0965046049056,553.6754725374293,837.3894019561317,562.4225655369747,836.3899461756637,569.6980645830042,832.573743722566,576.0414708932851,826.9954298116775
labeled-data/out/img12511.png,890.5926621787274,500.88423704252216,892.1544195032312,511.3703219356198,898.6245569904619,517.1711348552058,908.6644255051298,518.9560003689245,917.5887530737236,520.963974071858
labeled-data/out/img12525.png,717.6180910938785,531.1325994967756,712.1695542625264,521.9264510575946,709.3513455566548,509.902093912542,710.1028678782206,497.6898561870979,712.5453154233094,486.60490194400256
labeled-data/out/img12527.png,717.571128132796,531.1425039339963,712.0598771102996,520.9073234636455,709.3042515990513,509.2943302376707,710.0915731736936,497.97658260218674,711.9614619134693,486.8556653603634
labeled-data/out/img12528.png,718.2875366373625,531.5237250404381,711.821658205612,521.0720311370607,709.3415952454887,510.1774688479469,709.8730373083724,498.840038173097,711.9102318827594,486.5282970496271
labeled-data/out/img12529.png,719.3037552292486,532.144449369886,712.2788784795022,522.2419122648218,709.3165810549102,510.9851820513726,709.9090405398287,499.3052664915532,712.1942414102281,487.2021655853634
labeled-data/out/img12553.png,871.8815066696251,514.7484861292623,881.4219827908164,513.0022382677943,890.6643190332204,512.4059585102199,899.5233325743269,512.4911413327305,907.7434749466033,513.0874210903049
labeled-data/out/img12586.png,872.1542850298554,505.0387390284925,873.1463102139047,496.9608196726619,876.7601162415128,488.953759258549,881.6493832200422,481.8678650867677,886.5386501985713,475.1362656235756
labeled-data/out/img12660.png,983.1152356227956,582.3969022467415,985.1819547562317,591.9727008983292,984.561939016201,601.204046361011,983.8041420006077,609.9531573592242,982.908563709452,618.5644870818751
labeled-data/out/img12667.png,973.7877887045612,582.0674475338325,984.0387156064046,584.2030573050499,994.7777818845266,584.8132315253977,1003.3812383914308,581.2742210473803,1010.8253638796745,574.9894265777976
labeled-data/out/img12672.png,871.7816595067046,509.45159772220546,880.4028307490386,513.0535939261944,889.7916405266488,513.1716921623906,898.3537626508843,512.8173974538015,907.0339830113164,512.7583483357033
labeled-data/out/img12673.png,926.0469339693492,595.8129406108048,937.620561116592,599.6708163265525,948.47772563091,604.4656047161243,960.2166903088277,605.8434174717486,969.2000294754971,602.6468918787006
labeled-data/out/img12674.png,925.0801985384294,595.0362478774202,936.0318416417048,599.1303200655605,946.5740775261659,603.6849753748664,957.7304242388483,605.7831873712885,968.2214842209577,603.1220404489973
labeled-data/out/img12723.png,893.6057293530226,514.2158380346813,898.6091579598748,522.6972596975161,904.0397085209705,529.8973154976206,912.7041824499097,533.8634479298815,921.2466215347794,530.8125768281423
labeled-data/out/img12724.png,865.0251983964893,573.7023526336511,874.2841001142834,577.3397783084988,884.479914505902,578.3869160027732,894.8410664281954,578.7175910641229,905.0368808198141,580.3709663708719
labeled-data/out/img12751.png,890.070672213462,507.9134469279055,894.5485636692404,516.5936672883375,899.5775802272684,524.1716374442705,905.7777376275772,530.3717948445789,913.9068328857595,534.43634247367
labeled-data/out/img12799.png,554.8194478972484,846.373150346974,551.9260411104377,841.4720735448252,551.0403043389651,835.9214564435965,556.2366267316046,833.8547373101603,561.5510473604405,832.1423128853132
labeled-data/out/img12808.png,555.9735373225261,849.278406323483,553.4147422049385,844.0624008914773,550.8559470873508,838.649565065811,554.3988941732414,834.2208812084477,560.0085603925681,831.7605012876903
labeled-data/out/img12819.png,1020.5769911219193,573.75423712542,1013.9241238161914,576.210680438304,1006.9642010963528,579.1277068723541,999.646047060052,581.8400296969969,991.969661707289,582.914723646384
labeled-data/out/img12889.png,837.9625191157576,593.7816115821487,847.6505110917319,594.324863468652,857.8364839636673,594.5512184213617,866.9812240531387,596.0451611092454,875.039460369603,597.9465427120068
labeled-data/out/img12927.png,828.4900200072188,506.78474271849814,830.1985078241926,515.9885319260674,837.1977966227635,521.5548954587889,846.2362482996576,524.2002959495871,855.4951500174519,525.4678836847614
labeled-data/out/img12930.png,829.3310260875802,506.45209935321174,830.3939102133473,515.6637617765274,837.6215222685643,521.6867718225413,846.8331846918799,524.1668347826649,855.6196934648885,525.3005778501498
labeled-data/out/img12943.png,823.839010315304,600.1395875920945,831.2634527641815,606.4775262679656,840.3629218631106,605.1193965517076,849.326577990414,602.8558470246107,857.3395433163366,600.0490456110106
labeled-data/out/img12987.png,827.5852704038707,502.7382247534662,829.2386457106196,510.8870030510147,833.9625751584738,517.7957498685014,841.3437149207459,521.8110898991774,849.7286896906871,522.9330231430429
labeled-data/out/img13008.png,1289.385581866682,504.11426603554753,1284.70101849756,498.80968692639453,1279.396439388407,505.3542975156093,1275.1252198459722,512.7944863959796,1270.9917815790998,520.9235816541619
labeled-data/out/img13031.png,825.8916885526086,497.74062232626636,827.7182746057788,506.41690607882515,831.6568507829272,513.6661694773447,838.1069827831849,519.0888468226941,846.0412159516432,521.5433218316415
labeled-data/out/img13084.png,890.653356116879,542.4009268888308,890.2400122901918,554.1398915667484,893.8774379650395,564.6388247646044,900.7389454880476,573.4843826557112,908.179134368418,581.5032528934436
labeled-data/out/img13094.png,887.0581978007658,542.8506843383452,890.797975280317,553.7708345786347,894.0141839127311,564.6161892693333,901.0449655742874,573.5168596706653,908.5993160829807,581.819165675269
labeled-data/out/img13157.png,842.9279988227121,599.4863468816136,850.1890720448513,593.8117266323787,857.8162497991992,587.3438798966918,866.2976714620339,581.7912944915265,874.8401105469036,578.3743188575787
labeled-data/out/img13212.png,881.7753330206416,529.6071874973647,884.8222675145076,539.9329099487995,888.1231132161956,550.427906538782,892.3549666798984,560.1611695052983,897.7717391134379,569.4712471254443
labeled-data/out/img13238.png,960.151200900249,599.5885412220023,953.6833541645619,591.8688531826339,949.4062297103173,582.0627629704633,945.1291052560728,572.569633084213,940.1217400413473,563.1808233066029
labeled-data/out/img13249.png,921.7128418784193,836.9648543603912,917.650262553265,824.9660735628416,912.3594615716682,814.9513431333905,906.407310467372,805.7869200045537,899.8882878293331,795.8666681640599
labeled-data/out/img13279.png,563.3239370980682,401.74025886363546,573.968524787233,399.0791119413443,584.3572329646389,395.8550300931838,594.8482929467484,392.0168374168022,604.0087794677123,387.4110062051445
labeled-data/out/img13289.png,580.5277018097305,873.8661835370127,576.5635376814062,864.8907175860899,570.7294848133062,857.3363670773962,564.5962497468422,850.1559943166578,556.9671036885578,842.3772571591913
labeled-data/out/img13317.png,989.9849726245627,481.7392167414711,991.162018378653,491.69883466069706,993.6066518679175,501.2962846555874,997.7715829977757,510.1693988018069,999.9445905437885,519.6763068156134
labeled-data/out/img13358.png,775.5033036217391,578.0531310212034,784.5338820828869,579.3955143059686,792.8322514796174,583.0565596280557,801.7407950966957,585.9243784636902,810.2832341815654,588.9752495654295
labeled-data/out/img13391.png,951.3714601403263,419.5080204011409,952.3089614399682,408.94944945936936,954.0192704044243,398.8329558510326,956.4163702863017,388.8751590792889,959.3549009071999,379.1814093479592
labeled-data/out/img13399.png,1192.5996948750544,758.402718990199,1190.090107355882,749.368203921178,1194.0050638857908,741.0363733575251,1203.9430304617144,742.4417423682618,1212.475628026901,746.9589999027722
labeled-data/out/img13431.png,951.1075322337708,431.4152356995595,952.0641279469613,421.31783650477126,952.4892815972681,410.6889952470993,953.658454135612,400.0601539894274,957.1659717506438,390.70677368267616
labeled-data/out/img13456.png,599.3917978142537,898.6936608039422,596.1401597109807,888.9387464941234,590.5659229625128,880.9257811682007,583.8303868914475,873.7257253680963,576.5142011590833,866.2934097034724
labeled-data/out/img13540.png,756.9221729594464,509.86214655730265,760.8587808326581,500.2568233466659,765.1890494931911,490.3365715061721,770.4641040432949,481.0461769253922,776.9201409553623,472.306907446862
labeled-data/out/img13545.png,611.8465017733993,909.9473204632504,607.1068258940522,901.9914359514893,601.8593275990611,894.0355514397282,595.2576361956847,886.6721264128856,588.5713077230345,879.3087013860429
labeled-data/out/img13576.png,612.3031502549956,916.3982791511615,609.2207862902707,906.8323220192568,604.8629613746252,898.5418258382728,599.1233870954824,891.1016369579024,593.3838128163396,883.2362944272252
labeled-data/out/img13590.png,1336.0510045385304,836.4303023772877,1341.0741161847488,826.8171059509045,1347.7427299219696,818.1565686298385,1353.718500673505,809.7558474284045,1359.6942714250406,801.2685208537598
labeled-data/out/img13635.png,1332.581306899489,842.3516298419368,1337.8169953708605,833.8997327381509,1342.828297193459,825.8218133823204,1347.9143945656488,818.0430762248538,1353.0004919378384,809.8903613194323
labeled-data/out/img13709.png,632.0481587180428,935.4935829617499,626.4050313317937,927.1676573099069,620.1143319504012,919.3967933681868,613.5461017139475,911.9959705665486,607.2554023325548,904.2251066248285
labeled-data/out/img13716.png,958.4161990450971,577.8427193303802,950.2871037869147,574.242691430328,945.2935166997456,566.5781159011846,940.6483194093557,559.1458002365607,934.1450432028097,553.1070437590539
labeled-data/out/img13717.png,1009.7323302583583,557.4600266470153,1018.3928675794242,562.026491779941,1025.55749390867,568.6399930069371,1029.8090304117386,577.1430660130742,1029.1791731520245,586.5121927513185
labeled-data/out/img13721.png,959.7420072424121,574.9134500458447,951.3097931779923,575.2677447544336,945.4993599571318,567.3315432820388,940.6100929786028,559.3953418096437,933.8076345736927,552.9471781133228
labeled-data/out/img13726.png,479.8536754451785,477.09539726383696,485.1799058976341,467.0885400501325,492.3622469623091,458.8570929872466,500.5129935637941,450.94844776996405,507.4532332442665,442.4748993228757
labeled-data/out/img13753.png,934.9937404308033,476.5265574261578,939.5818569070317,486.94085355473965,945.2623820680762,495.2431595593433,953.3462063357167,501.43347543996896,963.9061569556073,501.57912993127775
labeled-data/out/img13761.png,641.7069007133671,945.1740166506077,635.3768352532426,935.8107948241733,628.7830170656127,928.03008936277,621.7935697867251,920.6450129926247,614.1447406890746,914.051194804995
labeled-data/out/img13762.png,641.0807369759904,944.6499360444469,635.2742403630028,935.4973227392295,628.9756677658639,928.1161829769572,621.9881887909129,921.2271191988367,614.2133882413198,914.1412250270554
labeled-data/out/img13778.png,1312.8397163962277,880.3178508143408,1318.2899499966895,872.0273546333568,1322.8190173548194,863.8903861594279,1326.6572100312012,855.369598417861,1330.8792219752208,847.0023383833493
labeled-data/out/img13800.png,1310.3673554094082,888.893554235739,1314.3354561456053,879.3039774565949,1319.6262571272023,869.7970694427886,1324.5863830474493,860.7035052556693,1329.2985026716838,851.6099410685499
labeled-data/out/img13809.png,1308.6736653014295,182.81022099577862,1302.2904556350165,188.08330724194585,1295.8147356835834,195.02157861848158,1290.5416494374158,202.97746313024274,1286.7487277515763,211.67342992216763
labeled-data/out/img13813.png,645.1065316530256,949.5134576074851,641.9651185702025,941.3292498390778,635.5169548738817,934.3024047853946,628.4074410548611,928.1022473850862,620.7192458784784,921.6540836887652
labeled-data/out/img13821.png,648.1482511256115,953.98556224969,644.1565307421747,945.4647745081229,638.6295332881853,937.7116253018322,631.7207864706987,930.9564061914009,623.8141095573527,924.8152979091905
labeled-data/out/img13842.png,1041.5843613616125,515.5602591807155,1035.6706408907935,523.6989437890699,1030.4009889861038,532.4231452757233,1025.5997505840533,541.0302433867167,1019.5689267375745,549.1689279950712
labeled-data/out/img13894.png,1090.0003060767299,510.8675168420423,1091.966641709399,519.4611318292636,1091.8938144637448,528.1275740621395,1090.2187878136929,536.5027073123977,1087.087216250553,544.3680498430748
labeled-data/out/img13943.png,1320.5615705540781,180.55730030993948,1310.46417135929,184.8954421862189,1301.5635009579578,191.10347280227396,1293.9343548996735,198.88220995974052,1287.8011198332094,207.7080848114814
labeled-data/out/img14057.png,1270.6491707226783,928.216290915173,1279.45142592718,923.6458891743741,1285.2913837070896,917.5520201866423,1291.0467044177253,910.6117805061699,1297.225210474731,903.5022666871492
labeled-data/out/img14063.png,1341.2600343013848,205.6647097627333,1330.6311930437132,203.53894151119894,1319.8448874711128,199.05120853573746,1308.4287246387983,195.74445792223955,1296.7763653340912,194.01235045802633
labeled-data/out/img14081.png,964.3314444505819,722.3278412704797,967.5830825538549,710.7148480445047,969.5572914022707,698.8695949540105,971.183110453907,686.4436922022173,971.5315002506863,674.133919382684
labeled-data/out/img14102.png,1265.7391863610642,934.3127974301799,1273.0947381721605,927.6855180756279,1280.4502899832567,921.2767204580391,1287.7330145486985,914.5037866121781,1294.214639411942,907.9493345032804
labeled-data/out/img14131.png,457.3434430367362,506.9118164206454,461.62056749098076,497.46986243674684,467.4310007118414,488.83491306685676,472.9186320870987,480.68416646537173,478.72906530795933,472.45271940248585
labeled-data/out/img14134.png,704.4537887484804,991.8184503134282,697.5942495294088,984.3940078645509,688.232996006911,979.6326806419011,679.113843868616,974.1450492666438,670.5595949601267,967.6890123545764
labeled-data/out/img14176.png,455.7320929873377,514.4001893813838,458.91484045282954,501.47630573362943,464.21941956198236,491.2529350868984,471.163595850328,482.28337404778523,478.49355971024846,472.2528971868416
labeled-data/out/img14186.png,962.2627422509296,445.4359370329481,958.7197951650389,451.89197394501554,951.7913653081862,457.0095641801908,945.0203997662618,462.5208152026874,939.7453452161581,469.9216380043256
labeled-data/out/img14198.png,967.6502361634123,455.913848744761,960.3261772153016,452.0717194605063,952.5218521066593,455.67371566449503,945.7981258592134,462.037242291542,940.1549984729644,469.6014343199185
labeled-data/out/img14208.png,1358.409847802145,226.72434153597578,1348.5722647269884,218.99481197692438,1338.734681651832,211.76719992170752,1329.1982490789765,204.2384373641899,1320.1637340099555,197.01082530897304
labeled-data/out/img14217.png,967.0515942358288,403.67092882897344,967.9766970860336,394.6049208969667,970.4744747815864,386.0014643900622,973.7123347573031,377.9530695932807,970.6594953516275,369.9046747964992
labeled-data/out/img14219.png,462.95298230045904,515.3420621811285,462.0711821368596,504.2093351156855,462.40185719820937,494.17885825474184,467.47220813890624,485.47108163919734,475.4084096113012,477.975780248602
